Round,Loss
0,0.4596552014457328
1,0.27004384903769413
2,0.20198457431757735
3,0.16845776755495795
4,0.1487159121632576
5,0.13664724391397268
6,0.12672052797386238
7,0.12129930068007007
8,0.11351766580154027
9,0.10775960861731854
10,0.10407686180640736
11,0.10138959538679394
12,0.09821026763704781
13,0.09586188194322952
14,0.09384542223012875
15,0.09312933141648373
16,0.09096539255466408
17,0.08980272587373973
18,0.08899629058932564
19,0.08853469085759881
20,0.08727423740804295
21,0.08578168236577956
22,0.08466896307938124
23,0.08434193300992424
24,0.08330363442908437
25,0.08221163699137307
26,0.08117793133915961
27,0.08063358843317059
28,0.07989540754601794
29,0.07900690130862802
30,0.07884422692045356
31,0.07888485370153953
32,0.0784152610640311
33,0.07812423383981422
34,0.07754024605726705
35,0.07714234388507307
36,0.07676021660171072
37,0.07622491405674608
38,0.07610240158812569
39,0.07571988111627946
40,0.07552522946077712
41,0.07501740451236912
42,0.07497546862928416
43,0.07500991693468052
44,0.0746141205821481
45,0.07452031497583246
46,0.07417438502375333
47,0.07413004410746943
48,0.07421837906106082
49,0.0747518727740006
50,0.07473451355393938
51,0.0748879578316604
52,0.07452929676653472
53,0.07444719963544409
54,0.07422954025627529
55,0.07417591808468324
56,0.07414126881297885
57,0.07398283450455935
58,0.07378638455251871
59,0.07388167874488442
60,0.07366587867990865
61,0.07340921769133218
62,0.07315538324407232
63,0.07352357313485947
64,0.07330022017870629
65,0.07310959879337157
66,0.07311675090187866
67,0.07296013674620504
68,0.07268071217412284
69,0.07260696244239803
70,0.07264252233883021
71,0.0725270333854363
72,0.07248724721842341
73,0.07233490157440932
74,0.07227128265709389
75,0.07218516493282673
76,0.07203388687002021
77,0.07207460007367601
78,0.07192336683277756
79,0.07194569284741628
80,0.07182590727663118
81,0.07163895571068936
82,0.07193682163700507
83,0.0719996016109235
84,0.07222347298840509
85,0.07254849903638226
86,0.07260835952408398
87,0.07247560224580489
88,0.0723592036999881
89,0.07280458879760565
90,0.07281989088992538
91,0.0726782907072385
92,0.07257367806443325
93,0.07255446995022537
94,0.0725455989245241
95,0.0725226584753476
96,0.07272891872006966
97,0.07264215544015495
98,0.07246332295972742
99,0.07227019945577319
